price,year,manufacturer,model,condition,cylinders,odometer,transmission,drive,type,lat,long
360520.6583962761,2006.0,15,273,0,2,151000.0,0,1,5,38.575589,-90.248718
254852.5127390599,2006.0,5,1010,0,4,166888.0,0,1,5,38.575675,-90.248802
418090.8017000735,2008.0,4,183,0,2,95042.0,0,1,8,38.575729,-90.24884
355043.7164402041,2006.0,2,929,0,4,165420.0,1,2,6,38.7071,-90.3055
180239.53597874678,2002.0,1,666,0,4,143000.0,0,1,5,38.6345,-90.0135
448121.0945269288,2009.0,2,252,0,2,113627.0,0,1,5,38.965315,-90.958895
466419.44367153384,2006.0,2,1051,0,5,192000.0,0,2,0,38.790152,-90.555496
432116.1173086848,2008.0,4,567,2,4,177121.0,0,1,3,38.700982,-90.496883
472576.7305937432,2008.0,8,1024,3,2,78000.0,0,1,1,38.790419,-90.555614
163038.68267638504,2004.0,3,778,0,4,194000.0,0,1,8,38.0599,-87.638
207080.72871046863,2007.0,13,550,0,2,314644.0,0,1,5,37.976872,-87.402686
454069.82164526585,2011.0,2,296,0,2,183460.0,0,1,5,37.976872,-87.402686
478142.86194846575,2004.0,2,936,2,5,292537.0,0,0,4,38.37612,-86.941206
161436.7720940393,2008.0,2,601,2,4,195584.0,0,1,5,41.23754,-85.82574
161436.7720940393,2009.0,2,248,2,2,145484.0,0,1,1,41.23754,-85.82574
314770.787071963,2012.0,2,688,2,2,160503.0,0,1,5,41.23754,-85.82574
358505.2476045452,2009.0,15,267,2,2,149242.0,0,1,5,41.23754,-85.82574
349485.8833606886,2009.0,2,250,0,2,114193.0,0,1,5,41.229,-85.3244
119014.40254634837,2002.0,15,837,1,2,160900.0,0,0,0,41.1468,-85.2067
360072.4412614486,2003.0,6,387,0,4,129595.0,0,0,0,41.235432,-85.840501
142417.53891459235,2000.0,5,450,1,5,213000.0,0,0,6,40.832349,-85.797622
478638.75302895275,1995.0,0,22,2,4,96302.0,0,2,5,41.169814,-85.1664
254456.45802555428,2002.0,6,384,2,4,142974.0,0,0,0,41.2799,-84.3626
254456.45802555428,2005.0,16,628,0,2,139237.0,0,1,5,41.235432,-85.840501
207172.7118953326,2008.0,8,943,2,2,202500.0,0,0,5,41.359,-85.0468
306163.65121579415,2005.0,1,217,0,4,122297.0,0,1,5,41.229,-85.3244
293569.5590839711,2006.0,5,526,2,4,70633.0,0,1,3,41.366954,-85.133529
389040.9805518567,2009.0,10,979,2,2,97751.0,0,1,0,41.366986,-85.13413
327569.3559351397,2006.0,5,1013,0,4,105233.0,0,1,5,41.106826,-85.138528
408793.52187267155,2010.0,14,517,2,2,199876.0,0,0,8,41.366905,-85.13413
476284.90334639617,2000.0,5,834,2,4,166722.0,0,0,6,41.366922,-85.133851
478142.86194846575,2010.0,8,943,0,2,135144.0,0,1,5,41.235432,-85.840501
198046.79377458952,2005.0,9,669,2,4,169000.0,0,0,0,41.075609,-85.030367
478142.86194846575,2007.0,8,882,0,4,139652.0,0,0,0,41.235432,-85.840501
409966.26863775187,2008.0,3,1040,2,4,127060.0,0,1,3,41.366922,-85.133872
316267.0482426499,2005.0,2,255,0,2,120314.0,0,1,5,41.235432,-85.840501
359512.44946705434,2005.0,15,192,2,2,160126.0,0,1,5,41.366954,-85.133722
349485.8833606886,2006.0,6,390,2,4,177281.0,0,0,0,41.229,-85.3244
478142.86194846575,2005.0,5,401,0,4,122764.0,0,0,0,41.235432,-85.840501
475047.69772228505,2007.0,2,399,2,4,132666.0,0,1,0,41.366954,-85.133014
468878.9031061459,2007.0,12,538,2,2,181760.0,0,2,4,41.366799,-85.133061
284763.41750413127,2007.0,5,491,0,2,118253.0,1,1,2,41.235432,-85.840501
86484.34951780556,2000.0,15,187,2,4,336835.0,0,1,5,41.235432,-85.840501
61080.97994598822,2000.0,5,435,1,4,163067.0,0,0,0,41.235432,-85.840501
305635.1387106736,2003.0,1,664,2,4,131000.0,0,1,5,41.075609,-85.030367
253071.99703328958,2005.0,4,569,2,4,149878.0,0,1,3,41.237979,-85.82593
349485.8833606886,2009.0,5,500,0,2,131630.0,0,1,5,41.229,-85.3244
253071.99703328958,2009.0,2,692,2,2,191650.0,0,1,5,41.237979,-85.82593
358505.2476045452,2011.0,4,146,2,4,149675.0,0,1,5,41.237979,-85.82593
358505.2476045452,2010.0,5,409,2,4,132337.0,0,0,0,41.237979,-85.82593
253071.99703328958,2013.0,5,494,2,2,175888.0,0,1,5,41.237979,-85.82593
254456.45802555428,2003.0,13,562,1,4,171541.0,0,1,5,41.2799,-84.3626
418208.9660330508,2007.0,5,508,0,2,90926.0,0,1,5,41.229,-85.3244
306163.65121579415,2008.0,2,250,0,2,139769.0,0,1,5,41.206265,-85.308623
154671.12932611702,2016.0,2,604,3,2,27043.0,0,1,5,39.8326,-86.0836
478142.86194846575,2003.0,0,1120,0,4,158303.0,0,0,0,39.684254,-86.133327
406451.62423101853,2008.0,8,382,0,4,114889.0,0,1,3,39.900694,-85.770449
90217.95680788129,2004.0,7,759,2,4,210049.0,0,1,3,39.6789,-86.1302
349485.8833606886,2011.0,9,260,0,2,150000.0,0,0,0,39.6405,-86.3118
442079.8521846086,2007.0,8,882,0,4,160653.0,0,1,0,39.900694,-85.770449
349485.8833606886,2009.0,5,409,0,4,134000.0,0,1,0,39.6405,-86.3118
306163.65121579415,2010.0,7,757,0,4,199000.0,0,1,3,39.6405,-86.3118
383298.0351331349,2009.0,7,482,0,2,169000.0,0,1,2,39.6405,-86.3118
245114.93993252207,2003.0,5,450,0,5,142000.0,0,0,6,39.6405,-86.3118
275034.955248763,2005.0,15,267,0,2,159000.0,0,1,5,39.6405,-86.3118
349485.8833606886,2011.0,11,3,0,2,151962.0,1,1,2,39.8647,-86.1181
478142.86194846575,2009.0,2,692,0,4,143671.0,0,1,5,39.6789,-86.1302
418208.9660330508,2008.0,7,85,2,2,168000.0,0,1,5,39.7265,-86.0005
360072.4412614486,2007.0,9,669,0,4,159420.0,0,0,0,39.655234,-86.15809
306163.65121579415,2006.0,13,581,0,4,167334.0,0,1,5,39.775,-86.1093
254456.45802555428,2002.0,4,321,2,5,215809.0,0,0,4,39.923568,-85.337802
305635.1387106736,2003.0,15,192,0,2,131142.0,0,1,5,39.684435,-86.133327
360072.4412614486,2007.0,2,252,0,2,105263.0,0,1,5,39.684402,-86.133392
418090.8017000735,2007.0,5,528,0,4,117672.0,0,1,8,39.655366,-86.157746
360072.4412614486,2004.0,14,511,0,2,123299.0,0,0,8,39.655167,-86.157832
417618.2634371358,2008.0,12,111,2,2,140211.0,0,1,5,40.548193,-85.674713
306163.65121579415,2009.0,12,1089,0,2,132000.0,0,1,2,39.6789,-86.1302
349485.8833606886,2008.0,7,93,0,4,165000.0,0,1,5,39.6789,-86.1302
360520.6583962761,2006.0,7,282,1,2,190711.0,0,1,0,39.945535,-86.355543
418208.9660330508,2012.0,5,541,0,2,150228.0,0,1,5,39.945621,-86.35565
478142.86194846575,2011.0,2,688,0,4,138207.0,0,1,5,39.684541,-86.133639
225859.64547425468,2004.0,15,915,2,4,191900.0,0,1,7,39.596,-86.1309
198046.79377458952,2006.0,15,699,1,2,169235.0,0,1,2,39.9048,-86.0673
417618.2634371358,2003.0,5,830,0,4,153587.0,0,2,4,39.68462,-86.133422
478142.86194846575,2011.0,2,302,0,2,153288.0,0,1,5,39.684435,-86.133456
206712.9416403145,2004.0,15,268,2,2,235200.0,0,1,5,39.684402,-86.133456
478514.7630775585,2010.0,15,267,2,2,147000.0,0,1,5,39.96423,-86.131693
305952.20714668516,2006.0,7,305,2,2,210000.0,0,0,0,39.96423,-86.131693
305952.20714668516,2012.0,14,511,2,2,197000.0,0,0,0,39.96423,-86.131693
254753.47847246678,2007.0,7,753,2,4,221000.0,0,1,3,39.96423,-86.131693
360408.5854753971,2011.0,7,753,2,4,218000.0,0,1,3,39.96423,-86.131693
180239.53597874678,2006.0,7,752,2,4,191862.0,0,1,7,39.953443,-86.094756
417618.2634371358,2005.0,13,1097,0,2,122165.0,0,1,2,39.6844,-86.133327
254456.45802555428,2010.0,10,854,0,2,146102.0,0,1,5,39.684485,-86.133671
360072.4412614486,2009.0,11,14,0,2,170469.0,0,1,2,39.684518,-86.133564
360632.7437400894,2007.0,0,1112,2,4,146737.0,0,0,0,39.802421,-86.148219
254456.45802555428,2003.0,8,943,0,4,106016.0,0,1,5,39.684514,-86.133542
417618.2634371358,2006.0,1,848,0,4,137419.0,0,1,0,39.684673,-86.133456
179802.05364504593,2003.0,7,90,2,4,181000.0,0,1,5,39.875469,-85.323087
221134.09029419927,2007.0,2,590,0,2,177993.0,0,1,5,39.7096,-86.2614
305635.1387106736,2008.0,2,606,0,4,161414.0,0,1,5,39.684432,-86.133049
406451.62423101853,2002.0,7,280,0,2,150248.0,0,1,0,39.900694,-85.770449
478142.86194846575,2013.0,2,606,0,4,158425.0,0,1,5,39.684491,-86.133247
216444.26858052597,1998.0,0,59,0,4,137000.0,0,2,5,39.789,-86.2136
417618.2634371358,2009.0,10,975,0,2,122332.0,0,1,0,39.684592,-86.133682
417618.2634371358,2006.0,7,225,3,2,158159.0,0,1,5,39.684088,-86.133435
245017.2719022285,2003.0,15,595,1,4,149205.0,0,0,0,39.9559,-85.9601
417618.2634371358,2012.0,2,692,0,2,174886.0,0,1,5,39.684764,-86.133596
417618.2634371358,2013.0,5,476,0,2,91950.0,0,1,5,39.684516,-86.133306
478142.86194846575,1999.0,13,481,0,4,107000.0,0,2,1,39.929626,-85.353772
447999.98335466307,2009.0,12,113,0,2,144172.0,0,1,1,39.684665,-86.133242
305635.1387106736,2007.0,1,646,0,4,138028.0,0,1,5,39.6789,-86.1302
305635.1387106736,2002.0,15,192,0,4,145296.0,0,1,5,39.684386,-86.133585
254456.45802555428,2004.0,7,753,0,4,175105.0,0,1,3,39.684468,-86.13351
305635.1387106736,2007.0,15,195,0,4,155431.0,0,1,5,39.68465,-86.133392
221134.09029419927,2014.0,5,494,0,2,136093.0,0,1,5,39.7096,-86.2614
478142.86194846575,2010.0,16,212,2,2,117886.0,0,1,5,39.7096,-86.2614
250016.00196249923,1991.0,5,461,2,5,107624.0,0,2,4,40.393711,-86.855009
254951.56072857877,2000.0,0,53,2,4,158552.0,0,2,8,40.103745,-85.767989
478142.86194846575,2007.0,8,1073,2,4,134533.0,0,1,0,39.835696,-84.794197
225859.64547425468,2004.0,15,187,0,2,211579.0,0,1,5,41.66358,-86.112613
466419.44367153384,2005.0,15,837,0,2,136286.0,0,1,0,41.66358,-86.112613
478142.86194846575,2007.0,9,572,0,4,176807.0,0,0,0,41.66358,-86.112613
478142.86194846575,2007.0,7,85,0,2,138578.0,0,1,5,41.66358,-86.112613
418208.9660330508,2010.0,3,1037,0,4,140731.0,0,1,3,41.66358,-86.112613
207172.7118953326,2005.0,1,216,0,4,108867.0,0,1,5,41.66358,-86.112613
358952.76849568094,2010.0,10,762,2,2,170451.0,0,1,5,41.672666,-86.196093
466419.44367153384,2006.0,5,831,0,4,218000.0,0,2,6,41.663126,-86.108941
442079.8521846086,2011.0,2,604,0,4,168000.0,0,1,5,41.663174,-86.109048
338464.36812811,1997.0,4,327,0,5,192000.0,0,2,4,41.663207,-86.108941
338464.36812811,2012.0,3,5,2,2,147614.0,0,1,5,41.672666,-86.196093
327569.3559351397,2008.0,13,581,2,4,198676.0,0,1,5,41.672666,-86.196093
360072.4412614486,2007.0,8,945,0,2,159015.0,0,1,5,41.235432,-85.840501
442079.8521846086,2010.0,8,364,2,2,137303.0,0,1,5,41.672666,-86.196093
338464.36812811,2006.0,5,425,2,5,150479.0,0,0,0,41.6469,-85.9728
466419.44367153384,2013.0,5,539,0,2,140998.0,0,1,5,41.659263,-86.138523
430085.3596085417,2008.0,3,23,0,4,140970.0,0,0,5,41.66553,-86.249468
254852.5127390599,2009.0,2,248,2,2,157895.0,0,1,5,41.6507,-86.1623
338464.36812811,2005.0,8,1069,0,2,129571.0,1,1,0,41.66553,-86.249468
349485.8833606886,2002.0,15,187,0,2,122506.0,0,1,5,41.66553,-86.249468
430085.3596085417,2008.0,5,539,2,2,91954.0,0,1,5,41.672666,-86.196093
207172.7118953326,2002.0,11,69,0,2,138846.0,0,1,5,42.506275,-92.466713
115261.10723504175,2002.0,2,448,1,5,200000.0,0,2,7,42.3572,-93.1037
295655.4592124288,2010.0,15,267,0,2,185664.0,0,1,5,42.506275,-92.466713
466419.44367153384,2009.0,15,187,0,2,202183.0,0,1,5,42.506275,-92.466713
306163.65121579415,2008.0,5,539,0,4,185763.0,0,1,5,42.506275,-92.466713
254951.56072857877,2003.0,9,572,0,4,156607.0,0,0,0,42.506275,-92.466713
466419.44367153384,2005.0,2,1002,0,5,180070.0,0,0,0,42.506275,-92.466713
243943.83991719794,2006.0,2,248,0,2,146719.0,1,1,1,42.506275,-92.466713
55521.190463664614,2008.0,8,79,0,2,186558.0,0,1,5,42.506275,-92.466713
142417.53891459235,1998.0,15,187,0,2,152044.0,0,1,5,42.506275,-92.466713
207172.7118953326,2000.0,6,922,0,5,198349.0,0,0,6,42.506275,-92.466713
146461.95670846893,2000.0,2,601,0,4,157174.0,0,1,5,42.506275,-92.466713
115261.10723504175,1999.0,15,187,0,2,205745.0,0,1,5,42.506275,-92.466713
146461.95670846893,2005.0,5,449,0,5,227468.0,0,0,6,42.506275,-92.466713
189068.40931116292,2007.0,2,601,0,4,262619.0,0,1,5,42.506275,-92.466713
466419.44367153384,2007.0,7,795,2,4,192642.0,0,0,0,42.6609,-93.9049
306163.65121579415,2012.0,9,790,2,2,150436.0,0,1,0,42.6609,-93.9049
207172.7118953326,2007.0,4,748,0,4,152335.0,0,0,0,42.506275,-92.466713
55521.190463664614,2002.0,1,779,0,4,204989.0,0,1,5,42.506275,-92.466713
138413.66331965066,2004.0,1,779,0,4,176213.0,0,1,5,42.506275,-92.466713
163038.68267638504,2001.0,2,601,0,4,194863.0,0,1,5,42.457439,-92.332855
254456.45802555428,2007.0,4,181,2,2,130101.0,0,1,2,41.95079,-91.678
417618.2634371358,2001.0,15,912,2,5,204441.0,0,0,0,42.03519,-91.559347
360072.4412614486,2006.0,7,851,2,4,198000.0,0,0,6,42.011896,-91.635014
154671.12932611702,2002.0,6,384,2,4,213262.0,0,0,8,42.1898,-91.7758
478142.86194846575,2011.0,2,688,2,2,146205.0,0,1,5,42.03519,-91.559347
478142.86194846575,2014.0,2,951,2,2,106896.0,0,1,5,42.03519,-91.559347
305635.1387106736,2007.0,5,504,2,2,110851.0,0,1,8,42.200725,-91.784248
305635.1387106736,2007.0,3,816,2,2,117540.0,0,1,2,42.200916,-91.784377
245114.93993252207,2003.0,1,848,2,4,207611.0,0,0,8,42.1898,-91.7758
466419.44367153384,2010.0,2,586,2,2,93004.0,0,1,7,42.1898,-91.7758
458213.92223997053,2011.0,2,296,0,2,171208.0,0,1,5,42.457439,-92.332855
478142.86194846575,2011.0,5,490,2,4,124073.0,0,1,5,42.03519,-91.559347
360072.4412614486,2012.0,2,296,2,2,149127.0,1,1,5,42.011896,-91.635014
254456.45802555428,2007.0,5,359,2,4,232178.0,0,1,5,42.03519,-91.559347
254456.45802555428,2007.0,1,679,2,4,164527.0,0,1,5,42.03519,-91.559347
254951.56072857877,2005.0,5,55,0,4,159996.0,0,0,5,41.9521,-91.6853
254456.45802555428,2008.0,2,248,2,2,118884.0,0,1,5,42.03519,-91.559347
360072.4412614486,2001.0,15,273,2,2,72529.0,0,1,5,42.200725,-91.784635
80169.12253543235,2000.0,5,1006,0,4,204252.0,0,1,5,42.457439,-92.332855
360632.7437400894,2008.0,2,1048,0,4,189849.0,0,0,0,42.457439,-92.332855
418208.9660330508,2009.0,4,571,0,4,138943.0,0,1,3,41.9521,-91.6853
478142.86194846575,2006.0,2,929,1,5,204975.0,0,0,4,42.03519,-91.559347
478142.86194846575,2013.0,10,962,2,2,143972.0,0,1,5,42.03519,-91.559347
275034.955248763,2005.0,13,724,0,4,154161.0,0,1,3,41.9521,-91.6853
478638.75302895275,2011.0,3,9,3,2,121852.0,0,1,5,41.9521,-91.6853
360520.6583962761,2010.0,15,269,0,2,176276.0,0,1,5,41.9521,-91.6853
478638.75302895275,2008.0,5,405,0,4,1130401.0,0,0,0,41.9521,-91.6853
418208.9660330508,2008.0,2,399,0,4,135689.0,0,0,0,41.9521,-91.6853
133741.6901900146,2001.0,5,1104,0,4,152425.0,0,1,8,42.457439,-92.332855
417854.5087528794,2005.0,15,187,0,2,186555.0,0,1,5,42.457439,-92.332855
478142.86194846575,2011.0,10,762,0,2,188803.0,0,1,5,42.512433,-92.440364
254456.45802555428,1998.0,5,421,2,5,210508.0,0,0,0,42.03519,-91.559347
478142.86194846575,2012.0,2,296,2,2,106977.0,0,1,5,42.03519,-91.559347
386050.8485382158,2009.0,13,550,0,4,168313.0,0,1,5,42.457439,-92.332855
151697.45395037785,2004.0,6,922,0,5,123640.0,0,0,6,42.457439,-92.332855
466419.44367153384,2004.0,2,929,2,5,155122.0,0,2,6,41.963666,-91.720216
478142.86194846575,2011.0,2,601,2,4,118011.0,0,1,5,42.200598,-91.78472
360072.4412614486,2007.0,15,914,2,4,158000.0,0,1,7,42.011896,-91.635014
188623.39795079007,1997.0,15,187,2,2,153000.0,0,1,5,42.011896,-91.635014
305635.1387106736,2009.0,12,311,2,2,124000.0,1,1,8,42.011896,-91.635014
478142.86194846575,2012.0,2,296,2,2,117931.0,1,1,5,42.03519,-91.559347
306163.65121579415,2007.0,8,382,0,4,178123.0,0,1,3,41.9521,-91.6853
305635.1387106736,2007.0,7,85,2,4,130000.0,0,1,5,42.011896,-91.635014
267238.633633522,2009.0,10,971,0,2,154755.0,0,1,5,42.457439,-92.332855
306163.65121579415,2007.0,10,867,0,2,106403.0,0,1,2,41.9521,-91.6853
360632.7437400894,2012.0,12,908,0,2,172480.0,0,1,5,41.9521,-91.6853
305635.1387106736,2007.0,2,601,2,4,149306.0,0,1,5,42.03519,-91.559347
360072.4412614486,2006.0,13,581,2,4,105912.0,0,1,5,42.03519,-91.559347
466419.44367153384,2010.0,11,12,0,2,115428.0,0,1,2,41.9521,-91.6853
306163.65121579415,2009.0,2,590,0,2,127578.0,0,1,2,41.9521,-91.6853
466419.44367153384,2005.0,14,659,0,2,121371.0,0,0,5,41.567362,-93.703079
180239.53597874678,2000.0,15,917,2,4,154028.0,0,1,3,41.567426,-93.703036
360632.7437400894,2005.0,14,656,0,2,137015.0,1,0,5,41.567378,-93.703101
466419.44367153384,2007.0,14,777,0,2,148165.0,0,0,2,41.56741,-93.703058
418208.9660330508,1997.0,4,329,0,4,103885.0,1,2,6,41.6092,-93.6
478638.75302895275,2008.0,0,1117,0,5,141000.0,0,0,0,42.484503,-92.324974
333000.9754210334,2006.0,7,239,0,2,119000.0,0,1,5,42.484503,-92.324974
360072.4412614486,2009.0,2,250,2,2,76000.0,0,1,1,41.6862,-93.9707
406451.62423101853,2000.0,2,169,2,4,119000.0,0,0,0,41.6862,-93.9707
306163.65121579415,1994.0,5,450,2,4,108300.0,1,2,4,41.614788,-93.833799
245114.93993252207,2007.0,5,494,2,2,131000.0,0,1,5,41.6862,-93.9707
275034.955248763,2007.0,4,208,2,4,108932.0,0,1,3,41.56741,-93.703122
338464.36812811,2009.0,16,826,2,3,130107.0,1,1,2,41.567346,-93.703036
406451.62423101853,2004.0,15,920,2,4,133997.0,0,1,3,41.600513,-93.561105
418208.9660330508,2011.0,16,211,0,2,152000.0,0,1,5,42.484503,-92.324974
275034.955248763,2005.0,5,509,2,2,106779.0,0,1,5,41.567362,-93.703058
225859.64547425468,2013.0,3,5,0,2,161000.0,0,1,5,42.484503,-92.324974
349485.8833606886,2005.0,13,1097,0,2,141839.0,0,1,2,41.567346,-93.703144
338464.36812811,2008.0,2,1081,2,4,106340.0,0,1,3,41.600513,-93.561105
349485.8833606886,2008.0,2,601,2,4,143694.0,0,1,5,42.504823,-92.405569
478142.86194846575,2010.0,12,111,2,2,138457.0,0,1,1,42.504823,-92.405569
478638.75302895275,2012.0,4,641,0,4,154000.0,0,0,5,42.484503,-92.324974
275034.955248763,2010.0,2,601,0,4,144000.0,0,1,5,42.484503,-92.324974
206712.9416403145,2006.0,15,836,0,2,192351.0,0,0,0,41.600846,-93.564386
478142.86194846575,2006.0,9,669,0,4,145004.0,0,0,0,41.600976,-93.58129
478142.86194846575,2010.0,2,688,0,4,183968.0,0,1,5,41.600976,-93.58129
478142.86194846575,2007.0,3,1037,0,4,117136.0,0,1,3,41.600976,-93.58129
100327.45758593528,2003.0,12,702,0,4,216523.0,0,1,5,41.600846,-93.564386
162616.5806283095,2007.0,3,1037,0,4,152591.0,0,1,3,41.600846,-93.564386
206712.9416403145,1998.0,2,168,0,4,170719.0,0,0,0,41.600846,-93.564386
275034.955248763,2007.0,4,183,2,2,121971.0,1,1,2,41.56741,-93.702972
275034.955248763,2004.0,7,238,2,2,117468.0,0,1,5,41.567426,-93.703058
338464.36812811,2008.0,2,1082,0,4,138298.0,0,1,3,41.600513,-93.561105
349485.8833606886,2007.0,10,978,2,2,104205.0,1,0,0,41.600513,-93.561105
418208.9660330508,2006.0,1,850,2,4,143080.0,0,1,0,41.567378,-93.703058
338464.36812811,2008.0,8,945,0,2,138021.0,0,1,5,41.600513,-93.561105
383298.0351331349,2008.0,15,1141,2,2,103208.0,0,1,2,41.600513,-93.561105
44184.80623639722,2000.0,9,572,0,5,195523.0,0,0,0,41.627425,-93.65186
360072.4412614486,2007.0,3,893,0,2,162676.0,0,1,5,41.600846,-93.564386
466419.44367153384,2011.0,2,1061,0,4,170000.0,0,0,0,42.484503,-92.324974
466419.44367153384,2008.0,5,412,0,2,127771.0,0,1,0,41.567394,-93.703101
254951.56072857877,2004.0,8,368,2,2,107698.0,0,1,5,41.567378,-93.703036
306163.65121579415,2000.0,1,216,2,4,70115.0,0,1,5,42.504823,-92.405569
67134.91920796542,2006.0,15,914,0,4,224123.0,0,1,7,41.627425,-93.651838
466419.44367153384,2008.0,5,359,0,4,163000.0,0,1,5,42.484503,-92.324974
235417.0958436611,2006.0,15,267,0,2,171000.0,1,1,5,42.484503,-92.324974
295655.4592124288,2006.0,11,708,0,2,112000.0,0,1,8,42.484503,-92.324974
154671.12932611702,2008.0,2,248,0,2,143000.0,0,1,1,42.484503,-92.324974
316802.0400953414,2005.0,15,198,0,4,151000.0,0,1,1,42.484503,-92.324974
245114.93993252207,2012.0,16,633,0,2,147000.0,1,1,5,42.484503,-92.324974
254852.5127390599,2010.0,12,1089,0,2,98080.0,0,1,5,42.484503,-92.324974
418208.9660330508,2007.0,16,633,0,2,136485.0,1,1,5,41.600846,-93.564386
478638.75302895275,2009.0,15,267,0,2,143000.0,0,1,5,42.484503,-92.324974
478142.86194846575,2004.0,12,533,0,4,191637.0,1,0,6,41.600976,-93.58129
417618.2634371358,1997.0,2,986,0,5,240885.0,0,0,0,41.600846,-93.564386
275034.955248763,2006.0,12,905,0,2,82767.0,0,1,5,41.600513,-93.561105
349485.8833606886,2004.0,15,144,2,4,136734.0,0,1,5,41.567378,-93.703079
284763.41750413127,2004.0,2,601,2,4,95571.0,0,1,5,42.504823,-92.405569
349485.8833606886,2006.0,6,384,0,4,158000.0,0,0,0,42.484503,-92.324974
305635.1387106736,2007.0,12,1089,0,2,192859.0,0,1,5,41.600976,-93.58129
478142.86194846575,2004.0,5,429,0,4,158868.0,0,0,0,41.600976,-93.58129
39250.89131645386,1997.0,4,627,0,4,150000.0,0,1,5,42.484503,-92.324974
207172.7118953326,2004.0,7,225,0,2,137000.0,0,1,1,42.484503,-92.324974
360072.4412614486,2006.0,4,321,2,5,210531.0,0,0,4,42.504823,-92.405569
316802.0400953414,2007.0,2,601,2,4,145273.0,0,1,5,42.504823,-92.405569
478142.86194846575,2009.0,9,790,2,2,98737.0,1,0,0,42.504823,-92.405569
360520.6583962761,2005.0,3,23,0,5,146000.0,0,2,5,42.484503,-92.324974
245114.93993252207,2007.0,15,1140,0,2,138000.0,0,1,1,42.484503,-92.324974
418208.9660330508,2007.0,5,359,0,4,167000.0,0,0,5,42.484503,-92.324974
478638.75302895275,2008.0,14,622,0,2,113000.0,0,0,8,42.484503,-92.324974
466419.44367153384,2013.0,10,523,0,2,94000.0,0,1,5,42.484503,-92.324974
466419.44367153384,2010.0,15,1140,0,2,78000.0,0,1,5,42.484503,-92.324974
207172.7118953326,2008.0,16,826,0,3,146000.0,1,1,1,42.484503,-92.324974
316802.0400953414,2008.0,15,837,0,2,191000.0,0,0,0,42.484503,-92.324974
254456.45802555428,2010.0,5,539,0,2,219428.0,0,1,5,41.600846,-93.564386
254456.45802555428,2007.0,15,1140,2,2,139028.0,0,1,5,42.504823,-92.405569
418208.9660330508,1999.0,5,829,0,4,138327.0,0,0,6,41.838488,-94.103802
120527.6942618172,2007.0,7,93,1,4,229000.0,0,1,5,41.601,-93.6729
254456.45802555428,2005.0,5,1006,0,4,135378.0,0,1,5,41.600846,-93.564386
360520.6583962761,2009.0,7,239,0,2,134000.0,0,1,5,42.484503,-92.324974
230620.71797752564,2004.0,2,1054,2,4,151000.0,0,0,0,41.5476,-93.6618
207172.7118953326,2006.0,9,572,0,5,159000.0,0,0,0,42.484503,-92.324974
221134.09029419927,2010.0,15,917,0,4,219000.0,0,1,3,42.2582,-90.4356
230620.71797752564,2006.0,13,581,2,4,181250.0,0,1,5,41.6937,-91.5906
207172.7118953326,2005.0,11,12,0,2,140907.0,1,1,2,41.241382,-95.991546
383298.0351331349,2013.0,11,12,0,2,140907.0,0,1,5,41.241382,-95.991546
275034.955248763,2010.0,4,145,2,2,142020.0,0,1,5,41.241382,-95.991546
122810.38321823707,2002.0,5,426,0,5,183386.0,0,0,0,41.241382,-95.991546
146461.95670846893,2007.0,7,236,0,2,289055.0,0,1,5,41.241382,-95.991546
235417.0958436611,2010.0,2,606,2,4,191000.0,0,1,5,41.371899,-96.152653
163038.68267638504,2007.0,5,540,2,4,124000.0,0,1,5,41.371899,-96.152653
207172.7118953326,1999.0,6,1151,2,5,133000.0,0,0,0,41.371899,-96.152653
466419.44367153384,2008.0,7,486,0,2,140000.0,1,1,2,41.2075,-96.1147
360408.5854753971,2000.0,2,933,0,5,168000.0,0,0,4,41.212221,-95.984102
415847.9426024162,2007.0,7,85,0,2,167504.0,0,1,5,41.212221,-95.984102
100682.85064102626,1999.0,9,576,0,4,153942.0,0,0,0,41.241382,-95.991546
360072.4412614486,2013.0,8,364,0,2,150000.0,0,1,5,41.285533,-96.022053
41821.74129066902,1997.0,7,244,1,2,158525.0,0,1,5,41.237711,-95.95459
306163.65121579415,2013.0,4,145,2,2,121580.0,0,1,5,41.233915,-96.07132
436067.9021085768,2007.0,15,273,0,2,139700.0,1,1,5,41.212606,-95.974555
478142.86194846575,2009.0,2,688,2,4,131459.0,0,1,5,41.22818,-95.86083
478142.86194846575,2004.0,7,102,2,4,143342.0,0,1,5,41.22818,-95.86083
254456.45802555428,2004.0,8,79,2,2,129582.0,0,1,5,41.22818,-95.86083
478142.86194846575,2009.0,5,539,0,2,118875.0,0,1,5,41.246369,-95.856528
